plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
2,F03,sample,ARID1A,-3.25,-0.69,-0.4,1.4,-0.81,-0.84,0.22,0.72,-1.64,1.89,122.65588116941,174.480923999075,745,501,60.4885906040268,50.126746506986,0.51642466468121,0.503503674844349,31.9463087248322,32.4630738522954,104.309913190736,163.715439726987,600,991,57.4458333333333,36.0459132189707,0.502817795414779,0.538850889499022,29.7233333333333,32.5368314833501,1,0.996,0.925,1.29,1.05,0.969,0.99,0.987,0.894,1,0.86,0.989,0.753,1.14,0.968,0.982,0.995,1.01,0.911,1.02,-0.046,-1.103,-0.039,1.305,0.656,-1.235,0.512,-0.66,-0.541,1.03,-6.454,-0.274,-0.769,1.49,-2.275,-0.449,-0.076,2.097,-2.743,2.75,0.5161879502661797,0.13081475451951133,4.531140253843397,0.5861915216036478,2.072529975657771,0.5557859300126264,0.4157787873376899,1.9494933957313112,1.5570491321727775,1.2162236636408617
2,J02,sample,UTY,-0.38,-3.09,-0.59,4.1,-0.84,-1.5,0.85,-1.64,1.18,-0.59,122.33648730163,159.047154664714,1038,858,56.0727360308285,47.3712121212121,0.525465241303205,0.490919792903866,39.3150289017341,31.5454545454545,111.819924746991,146.6735374369,313,1217,59.4105431309904,36.8775677896467,0.513977085149729,0.53144540247499406,31.9648562300319,31.9383730484799,0.997,0.908,1.29,2.22,0.977,0.916,1.01,0.963,1.1,0.976,0.922,0.886,0.393,1.4,1,1,1.02,0.995,0.98,1.01,0.632,-2.329,1.369,4.386,-1.364,-2.275,0.212,-2.397,1.719,-1.096,-1.384,-3.851,-2.551,3.805,-0.325,-0.715,1.487,-0.887,0.645,-0.088,2.7718585822512662,0.41082903986938407,1.4255272708720796,1.0762165209659251,0.7346839456528229,1.103086578651014,0.9015611460128482,1.0677312395916867,0.7594326829943521,0.7127636354360399
3,D09,sample,LMNB1,-3.49,-1.39,0.78,0.69,-0.87,0.67,1.42,0.71,-0.8,-0.59,116.098686317252,163.819709637266,870,456,56.6379310344828,53.4736842105263,0.527544130147864,0.510227701252134,35.2850574712644,31.359649122807,108.709374634888,165.467981842658,934,843,57.8688436830835,39.208778173191,0.51818857860624,0.535259686641816,31.4304068522484,30.1008303677343,0.931,0.921,1.11,1.18,0.994,1.02,1.01,1,0.978,0.96,0.889,0.976,1.06,1.09,0.969,1.05,1.03,1,0.951,0.959,-2.405,-1.607,1.113,0.876,-0.275,0.872,0.265,0.426,-0.863,-0.046,-4.569,-1.178,0.438,0.506,-1.457,0.46,2.581,0.984,-0.735,-1.132,0.4772970773009196,0.2616295090390226,1.5301790744876889,0.3033488091290289,0.8358002153624992,0.29132799384885755,1.637659305228044,0.3945655839020935,0.09050966799187808,0.7679179643685905
4,L19,sample,NCL,-0.09,0.24,-1.44,-0.14,-0.98,-3.07,3.72,1.8,-3.45,-1.71,122.415356453345,181.378106725029,467,275,56.0192719486081,44.1527272727273,0.553819961791696,0.537203267837187,31.1177730192719,29.4981818181818,123.404198139416,173.040424980663,775,615,57.4496774193548,33.9853658536585,0.523851617372621,0.543263974255774,29.8141935483871,30.1934959349594,0.982,1.09,0.598,1.18,0.969,0.829,1.07,1.04,0.925,0.929,1.01,1.02,0.824,0.805,0.975,0.898,1.03,1.02,0.905,0.953,-0.184,0.815,-1.906,-0.28,-1.091,-3.116,4.915,1.41,-3.772,-1.703,0,-0.342,-0.966,0,-0.868,-3.034,2.528,2.187,-3.127,-1.722,0.6646803743153546,0.19798989873223333,0.13010764773832473,0.8181225458328355,0.15768481220460007,0.05798275605729711,1.687863886692289,0.5494219689819474,0.4560838738653232,0.01343502884254433
3,E08,sample,ARID3C,1.5,4.42,-1.75,-3.1,-1.06,-0.71,0.76,3.5,-0.21,-4.14,134.076558702498,212.333192001733,492,153,55.6666666666667,48.983660130719,0.531437017810295,0.553970450794581,37.1686991869919,28.2679738562091,123.1721668789,189.187482132881,778,533,59.4787917737789,37.2288930581614,0.501793528650694,0.53721210023613,32.3354755784062,29.9906191369606,1.07,1.19,0.63,0.397,0.977,0.935,1.01,1.09,1.03,0.866,1.01,1.12,0.883,0.687,0.996,0.997,0.995,1.01,0.979,0.956,3.001,5.15,-3.003,-2.838,-1.372,-1.586,1.529,6.174,0.651,-5.819,0,3.693,-0.494,-3.364,-0.744,0.171,0,0.832,-1.078,-2.465,1.7741309139970478,0.37193816690412385,2.122027450340829,1.0302545801888,0.44406305858515194,1.2423866145447642,1.0811662684342311,3.777364425098537,1.2225876246715408,2.3716361440996803
2,I11,sample,NUP133,-3.51,0.33,1.22,0.58,-1.07,-0.15,1.87,0.51,-0.99,-0.44,114.773927733382,181.041289829107,951,390,55.7860147213459,51.5076923076923,0.529974729751979,0.509603302704654,36.9463722397476,31,111.434765049174,163.725338670013,1033,855,59.3126815101646,36.5567251461988,0.515373806217225,0.539396790875056,31.3378509196515,31.1590643274854,0.936,1.03,1.18,1.01,0.972,0.996,1.02,0.999,1.03,0.959,0.919,0.989,1.3,0.984,1,0.996,1.02,1.01,0.961,0.981,-3.283,0.927,0.811,0.387,-1.053,-0.282,1.303,-0.045,-0.362,-0.399,-3.738,-0.267,1.623,0.767,-1.082,-0.017,2.429,1.066,-1.616,-0.484,0.5741707063234766,0.26870057685088805,0.3217335854398792,0.8442854967367378,0.02050609665440997,0.18738329701443507,0.7962022356160524,0.7855956338982544,0.8867119036079306,0.06010407640085651
4,O19,sample,NPM3,0.23,-1.67,0.09,-2.22,-1.14,-0.93,1.03,2.09,-0.66,-3.14,126.694632101058,142.247918772777,641,90,53.5195007800312,48.5222222222222,0.534580348390312,0.556726332721027,36.1934477379095,25.5444444444444,118.803020628085,172.619563323665,1094,717,57.014168190128,37.5955369595537,0.516915149966802,0.53384799083312,32.4250457038391,31.744769874477,1.02,0.854,0.821,0.385,0.926,0.911,1.03,1.08,1.08,0.805,0.977,1.01,1.16,0.938,0.968,0.993,1.02,1,0.984,1,0.83,-3.379,-0.811,-3.87,-2.27,-1.409,1.267,3.973,0.115,-5.483,-0.372,0.038,0.983,-0.579,0,-0.443,0.788,0.201,-1.443,-0.803,1.2685495654486665,2.3270884168849277,0.8499423509862302,2.416183871314433,1.605132393293463,0.683065150626205,0.33870414818835615,2.667206778635657,1.101672365088641,3.309259735953042
3,O10,sample,WAPL,-0.34,1.62,0.22,0.62,-1.27,1.37,0.23,-2.3,4.74,4.84,121.622783747586,190.264642410161,758,388,52.5,55.909793814433,0.538052702415178,0.500914724767161,45.4828496042216,35.75,124.030272580834,175.897919999364,813,728,59.8646986469865,38.3413461538462,0.502723606378912,0.520204894438807,36.6629766297663,34.3214285714286,0.975,1.07,0.971,1.01,0.921,1.07,1.03,0.982,1.26,1.09,1.01,1.04,0.923,0.938,1,1.03,0.997,0.976,1.11,1.09,-1.149,2.565,-0.237,1.647,-2.559,1.779,1.267,-1.832,5.86,4.638,0.461,0.665,0.686,-0.4,0.013,0.959,-0.798,-2.778,3.611,5.041,0.6526595590351834,1.4474475810888627,1.1384419177103415,1.3435028842544403,1.8186786412118003,0.5798275605729689,1.4601755031502206,0.668923015002474,1.5902831508885455,0.284964032818179
1,M08,sample,PPM1D,2.78,0.76,-0.24,-1.05,-1.29,-0.07,2.52,0.6,1.77,-0.29,131.520792499337,185.732882448701,833,327,57.0054021608643,53.5932721712538,0.52538807859485,0.517756202554215,34.8775510204082,31.9847094801223,127.953291454677,170.015615867595,200,783,60.2925,35.1334610472542,0.511759788054879,0.538036493046142,32.5,31.3920817369093,1.07,1.03,0.999,0.945,0.965,1.01,1.03,1.02,1.06,0.994,1.12,1.01,0.575,0.949,1.02,0.949,1.02,1,1.04,0.995,2.793,0.772,0.525,-1.094,-3.039,0.631,3.91,1.217,2.67,-0.358,2.762,0.75,-0.998,-1.006,0.454,-0.765,1.132,-0.008,0.862,-0.216,1.076923627747112,0.06222539674441624,0.02192031021678307,0.01555634918610406,2.4699239866846106,0.9871210665364204,1.9643426381362292,0.8662058069535208,1.2784490603852778,0.10040916292848974
4,C16,sample,MCM2,-2.75,-2.65,1.47,3.5,-1.38,-1.3,0.74,-0.37,0.26,2.31,122.982561360433,152.820824433932,923,397,59.2551462621885,53.0579345088161,0.514872754790728,0.484035240954404,34.1863488624052,32.8387909319899,117.343108185161,150.447317761767,1232,1241,58.1558441558442,37.0713134568896,0.50681169870959,0.537666917796772,33.2280844155844,33.3626107977438,0.986,0.918,1.18,1.7,1.02,0.996,0.993,0.939,1.02,1.03,0.965,0.883,1.31,1.62,0.987,0.979,0.999,1.01,1.01,1.05,-2.754,-1.605,0.822,2.431,-0.949,-0.639,0.598,-2.871,0.518,1.879,-2.751,-3.697,2.124,4.578,-1.82,-1.967,0.877,2.13,-0.005,2.745,0.920653029104885,1.5181582592075176,0.00212132034355972,1.4792673862422574,0.615890006413483,0.9390378054157352,0.1972827919510468,3.536241012713924,0.3698168465605643,0.6123544725075503
1,F16,sample,DPY30,-0.47,-0.12,0.16,0.6,-1.61,0.03,0.78,-0.85,2.7,1.73,132.231081564441,183.966281409477,959,457,57.492700729927,53.4091903719912,0.509375087931504,0.503201028151511,36.8571428571429,34.1247264770241,112.321969638722,172.547780488138,233,761,56.6931330472103,38.4264126149803,0.509084230581956,0.533746010142549,33.7381974248927,31.7056504599212,1.08,1.02,1.15,1.32,0.974,1,0.996,0.987,1.12,1.06,0.982,1.02,0.67,0.922,0.96,1.04,1.01,0.995,1.08,1,0.655,0.021,1.287,1.157,-2.115,0.025,0.074,-1.522,3.727,2.355,-1.601,-0.266,-0.958,0.052,-1.103,0.039,1.48,-0.172,1.68,1.098,1.587454723763799,0.781352993211135,1.5952328983568511,0.20293964620053911,0.7155920625607862,0.00989949493661166,0.9941921343482858,0.9545941546018392,1.4474475810888627,0.8888332239514902
3,I14,sample,CDK9,-2.3,-2.96,-0.46,0.22,-1.61,-2.36,2.45,1.6,-0.62,-0.38,112.452046009834,141.046260533499,604,216,52.955298013245,44.9328703703704,0.54269432843336,0.546677241718191,36.0645695364238,29.7962962962963,124.701902179939,165.396210801129,919,793,60.1610446137106,35.5397225725095,0.513442023803926,0.533695263533744,31.1741022850925,31.1891551071879,0.902,0.793,0.774,0.56,0.929,0.858,1.03,1.07,0.999,0.913,1.02,0.976,1.04,1.02,1.01,0.951,1.02,1,0.944,0.994,-4.857,-4.742,-0.929,-0.052,-2.859,-3.481,3.377,3.479,0.143,-0.985,0.264,-1.184,0.001,0.484,-0.363,-1.236,1.526,-0.271,-1.392,0.225,0.6576093065034893,0.37900923471598946,3.62109382645631,2.515885927461736,1.7649385258416226,1.587454723763799,1.3088546519762994,2.6516504294495533,1.0854089091213504,0.8555992052357225
4,D11,sample,PPP1R12A,-0.7,0.77,-2.41,-0.39,-1.63,-0.34,5.74,0.33,-2.87,-1.14,117.958089868651,172.234795053492,441,229,55.8321995464853,49.7510917030568,0.555861823660993,0.522953058989021,29.124716553288,28.7860262008734,117.20800178304,174.960039094391,496,746,55.2086693548387,37.2319034852547,0.549261371882569,0.533603725106418,30.6088709677419,31.8150134048257,0.946,1.03,0.565,0.979,0.966,0.934,1.07,1.01,0.865,0.907,0.964,1.03,0.527,0.976,0.937,0.984,1.08,1,0.929,1,-0.313,1.198,-2.248,-0.882,-0.874,-0.506,5.731,0.721,-3.161,-2.254,-1.087,0.335,-2.565,0.099,-2.376,-0.169,5.744,-0.06,-2.584,-0.029,0.22415284963613535,0.6936717523440031,0.5473006486383878,0.6102331521639904,1.0620743853421943,0.2382949852598665,0.00919238815542504,0.5522503961066936,0.4080006127446379,1.5733125881400682
2,O14,sample,MIER1,0.1,2.62,1.58,-0.4,-1.85,-0.47,0.34,0.87,0.65,0.97,124.274190147084,188.923901134245,1091,377,54.0884509624198,53.0119363395225,0.526665800960436,0.503861777104253,39.2474793767186,33.8355437665782,117.310543991233,172.239158997941,1090,828,57.0247706422018,36.6721014492754,0.51122483168308,0.539143730401333,33.9284403669725,32.6171497584541,1.01,1.08,1.35,0.974,0.943,1.02,1.01,0.988,1.1,1.05,0.967,1.04,1.37,0.953,0.961,0.999,1.01,1.01,1.04,1.03,0.419,3.058,1.72,0.005,-1.796,-0.275,0.004,-0.846,0.833,1.289,-0.211,2.174,1.435,-0.812,-1.899,-0.666,0.683,2.578,0.462,0.66,0.20152543263816597,0.5777062402294094,0.4454772721475249,0.6250823945689079,0.07283199846221437,0.2764787514439401,0.4801255044256658,2.4211336187827386,0.2623366158202091,0.4447701653663383
3,K16,sample,SRRT,-2.58,-0.3,-0.53,-0.19,-1.86,1.6,1.6,-2.34,-0.49,-0.66,117.44438873058,172.223149832273,669,266,53.1696562032885,52.7236842105263,0.540362259834177,0.509986157566369,38.2600896860987,30.5037593984962,114.574025667042,176.564281286114,831,687,57.5072202166065,41.1339155749636,0.51275479065829,0.518083852661148,32.0625752105896,31.0960698689956,0.942,0.968,0.857,0.69,0.933,1.01,1.03,1,1.06,0.934,0.937,1.04,0.943,0.885,0.963,1.1,1.02,0.972,0.97,0.991,-2.639,-0.843,-1.085,-0.468,-1.931,1.293,1.934,-1.258,-0.001,-1.316,-2.521,0.243,0.026,0.088,-1.795,1.907,1.269,-3.42,-0.976,0,0.7855956338982543,0.3931513703397204,0.08343860018001252,0.7679179643685906,0.09616652224137057,0.43416356364854025,0.4702260094890542,1.5287648609253155,0.6894291116568838,0.9305525240414966
2,J04,sample,CREBBP,-3.3,0.26,-0.83,0.5,-2,-0.78,2.01,-0.84,-2.34,-0.59,110.248020630684,176.602745328773,545,434,56.5110091743119,49.4688940092166,0.530620618619558,0.496415280645057,31.3082568807339,30.8709677419355,108.993028283792,167.259195793364,826,878,56.90799031477,37.00569476082,0.519160703529545,0.535926617297071,30.7239709443099,31.8883826879271,0.899,1.01,0.677,1.12,0.985,0.956,1.02,0.973,0.876,0.955,0.899,1.01,1.04,1.01,0.959,1.01,1.03,1,0.942,1,-3.223,0.007,-1.653,0.579,-1.123,-1.17,1.882,-2.502,-3.443,-1.393,-3.376,0.516,-0.016,0.418,-2.877,-0.381,2.148,0.812,-1.229,0.205,1.1575338008023783,0.11384419177103414,0.1081873375215418,0.3599173516239527,1.2402652942012042,0.5579072503561859,0.1880904037956218,2.3433518728522182,1.5655344135470162,1.1299566363361029
1,J16,sample,TOP2A,6.23,-1.15,-0.66,-1.74,-2.01,-3.11,6.25,7.86,7.57,-6.32,151.365346120549,168.386612624425,496,167,56.1421370967742,43.0119760479042,0.552781748799458,0.588488556590414,41.5907258064516,24.2694610778443,148.515546462601,175.571726786417,417,486,56.9172661870504,35.570987654321,0.546666367064432,0.570381554896131,39.0863309352518,27.6440329218107,1.23,0.932,0.595,0.483,0.951,0.809,1.08,1.15,1.26,0.754,1.3,1.04,1.2,0.589,0.964,0.96,1.09,1.06,1.26,0.876,7.39,-2.434,-1.707,-0.964,-2.98,-4.714,7.804,7.321,9.225,-6.033,5.076,0.133,0.384,-2.513,-1.037,-1.513,4.702,8.406,5.911,-6.611,1.4785602794610708,1.095308404057962,1.636245091665671,1.8151431073058677,1.3739084758454618,2.2634488065781393,2.1934452352406706,0.7672108575874046,2.3433518728522187,0.4087077195258241
4,M09,sample,MAD2L1,3,0.1,-3.12,-1.02,-2.08,-0.07,4.62,0.25,-4.32,-1.5,131.859434683479,163.6386290204,474,169,52.4177215189873,51.2810650887574,0.559451742143585,0.525615550114521,31.1898734177215,31.1775147928994,139.169681886247,169.362197951484,549,708,56.1967213114754,36.899011299435,0.532709265018079,0.533490004519325,30.752276867031,30.7118644067797,1.06,0.983,0.607,0.722,0.907,0.963,1.08,1.02,0.927,0.982,1.14,0.994,0.583,0.927,0.954,0.975,1.05,1,0.933,0.969,1.842,0.059,-2.607,-0.937,-2.221,-0.317,5.439,0.49,-4.93,-0.9,4.165,0.132,-3.632,-1.094,-1.933,0.179,3.805,0,-3.708,-2.097,0.7247844507162112,0.11101576464628798,1.64260905269635,0.05161879502661797,0.20364675298172571,0.35072496346852755,1.1554124804588186,0.3464823227814083,0.8640844866099607,0.8464068170802973
2,G15,sample,SPOUT1,-0.84,2.26,-0.96,-2.8,-2.12,0.1,1.51,3.85,-1.56,-4.02,120.197195090356,188.313919685166,629,161,55.7901430842607,49.2298136645963,0.532732178738789,0.550417367873462,35.1558028616852,28.223602484472,118.716438709882,176.123611613759,575,652,57.5982608695652,37.5889570552147,0.501493959947338,0.540777098810004,29.704347826087,30.271472392638,0.98,1.08,0.781,0.416,0.972,0.952,1.02,1.08,0.984,0.873,0.979,1.06,0.722,0.751,0.971,1.02,0.993,1.01,0.911,0.953,-0.889,1.989,-1.123,-2.87,-1.685,-0.129,2.885,6.113,-0.495,-4.346,-0.784,2.528,-0.806,-2.729,-2.551,0.32,0.125,1.593,-2.622,-3.685,0.22415284963613552,0.0997020561473032,0.07424621202458748,0.381130555059549,0.6123544725075503,0.31749094475275985,1.951614716074871,3.1961226509631953,1.5040161235837866,0.4673975823643079
2,F15,sample,RTF1,-2.38,4.15,-0.89,-2.84,-2.29,0.56,6.06,2.51,-2.74,-2.71,113.412655398932,218.167071923458,541,166,53.9260628465804,49.566265060241,0.559186573486885,0.546674147525723,31.8706099815157,30.289156626506,118.977698943095,181.464008351276,670,603,57.8298507462687,38.650912106136,0.532012550332363,0.52896797328278,30.565671641791,29.7694859038143,0.925,1.25,0.672,0.429,0.94,0.958,1.07,1.07,0.892,0.937,0.981,1.1,0.841,0.694,0.975,1.05,1.05,0.99,0.937,0.937,-3.627,4.876,-1.672,-2.84,-2.804,-0.26,6.794,5.992,-3.296,-1.579,-1.138,3.422,-0.11,-2.843,-1.785,1.375,5.32,-0.975,-2.177,-3.85,1.1045007922133872,0.00212132034355972,1.7599887783733168,1.0281332598452402,0.7205418100290919,1.1561195872400052,1.0422753954689703,4.926412944526676,0.7912524881477465,1.6058395000746497
1,H06,sample,EED,-3.31,-0.63,0.04,1.15,-2.33,-2.09,3.37,-0.07,-2.24,0.01,125.628269891579,176.64625734793,1109,535,59.4941388638413,46.4654205607477,0.508473893915608,0.51571433221687,34.6654643823264,31.5196261682243,71.2231105355904,165.723917882012,7,871,50.0714285714286,34.8765786452354,0.582031433071696,0.535246333368801,24.1428571428571,31.300803673938,1.02,0.978,1.33,1.55,1.01,0.874,0.994,1.01,1.05,0.98,0.623,0.98,0.0201,1.06,0.848,0.942,1.16,0.998,0.776,0.992,-0.008,-0.561,1.519,1.912,0.332,-3.203,-0.715,0.236,0.048,0.026,-6.616,-0.701,-1.448,0.392,-4.983,-0.98,7.449,-0.38,-4.524,-0.016,2.0979858197804866,1.0748023074035522,4.672561610080706,0.09899494936611658,3.7582725420065,1.571898374577695,5.772819761606974,0.4355777772109133,3.2328922035848953,0.02969848480983499
1,C02,sample,EIF4G1,-2.56,-0.4,-1.05,-0.27,-2.39,-2.48,3.55,1.39,-0.66,0.42,109.127470508221,172.629834860022,803,369,56.3679950186799,46.970189701897,0.530374283529881,0.513663819953733,30.7347447073474,33.3685636856369,92.2421498216058,164.995984830987,90,911,55.4833333333333,36.1899012074643,0.541111486898108,0.539789550645506,30.1555555555556,32.3435784851811,0.89,0.955,0.963,1.07,0.955,0.883,1.04,1.01,0.935,1.04,0.806,0.976,0.259,1.1,0.94,0.977,1.08,1.01,0.969,1.02,-2.422,-0.121,-0.058,-0.603,-2.597,-3.719,3.419,1.705,-1.288,0.371,-2.689,-0.681,-2.05,0.062,-2.19,-1.25,3.679,1.074,-0.036,0.477,1.4085567081236026,0.4702260094890541,0.18879751057680813,0.39597979746446665,0.28779245994292485,1.7458466427495858,0.1838477631085022,0.4461843789287115,0.8852976900455575,0.07495331880577402
4,B13,sample,SGO1,1.85,-7.97,-1.93,-1.7,-2.49,-1.15,2.53,9.41,-0.14,-13.28,135.666436842453,101.560753344547,381,82,51.3753280839895,44.8292682926829,0.544989643990395,0.590803757327667,33.5879265091864,18.5609756097561,131.327526460201,118.440905713615,588,488,57.844387755102,40.9231557377049,0.529495875992885,0.585920972450037,31.7159863945578,19.0266393442623,1.09,0.61,0.488,0.35,0.889,0.841,1.05,1.15,0.998,0.585,1.08,0.695,0.625,0.639,0.982,1.08,1.04,1.1,0.963,0.601,2.52,-7.579,-2.191,-1.016,-4.972,-2.296,3.356,5.976,1.061,-8.925,1.174,-8.363,-1.662,-2.377,0,0,1.711,12.841,-1.342,-17.64,0.3740594872476835,0.962372329194891,0.9517657274770932,0.5543717164502531,3.5157349160595146,1.623517169604313,1.1631906550518705,4.854288052845648,1.6991775951912738,6.162435598040761
4,M17,sample,NCAPG,-0.61,0.13,0.02,-0.01,-2.51,-1.16,2.21,0.84,3.04,0.06,126.238104906429,161.920091165984,785,223,52.0770700636943,47.7511210762332,0.538662725511387,0.538725583421812,41.4853503184713,30.8609865470852,114.826544019316,173.011522169584,1045,738,56.744019138756,37.9647696476965,0.516536018232868,0.530581990872191,34.3473684210526,31.5582655826558,1.01,0.972,1.01,0.953,0.901,0.896,1.04,1.05,1.23,0.972,0.944,1.02,1.11,0.966,0.963,1,1.02,0.998,1.04,0.996,0.231,0,-0.048,0,-2.964,-1.665,2.26,1.686,3.752,0.057,-1.454,0.255,0.092,-0.011,-2.06,-0.664,2.151,0,2.336,0.056,0.09899494936611664,0.00777817459305202,1.1914749262993325,0.1803122292025696,0.6392245301926389,0.707813887967734,0.07707463914933367,1.192182033080519,1.0012632021601513,7.071067811865482e-4
1,F05,sample,STAG2,-2.66,-0.55,1.2,2.22,-2.53,-1.18,-0.45,-1.8,-1.16,1.44,118.098777390564,168.01041310969,1218,466,57.4868637110016,51.631974248927,0.513937802969601,0.484800480530845,33.8357963875205,31.744635193133,105.713835462996,168.919573428849,236,1009,55.4237288135593,37.1838453914767,0.482956979557819,0.537275864613181,27.0084745762712,32.7106045589693,0.963,0.93,1.46,1.35,0.974,0.971,1,0.951,1.03,0.987,0.924,0.999,0.678,1.22,0.939,1,0.962,1,0.868,1.04,-2.819,-0.693,2.46,2.021,-2.291,-1.109,0.751,-3.605,0.674,0.225,-2.509,-0.414,-0.062,2.412,-2.774,-1.25,-1.655,-0.001,-2.989,2.657,1.7833233021524728,0.2764787514439401,0.21920310216782976,0.19728279195104673,0.3415325753131025,0.0997020561473032,1.7012989155348333,2.5484128393963172,2.5901321394863235,1.7196836918456837
4,J15,sample,SENP6,1.48,2.35,0.18,-0.22,-2.55,3.35,2,-3.62,2.25,-7.02,130.272394549638,199.703973147236,582,210,50.8668384879725,58.2190476190476,0.544935428154628,0.483229186488948,38.8969072164948,22.9619047619048,128.399088761317,185.757454810593,1004,609,58.6558764940239,49.4753694581281,0.511126840845801,0.502562861083158,33.2599601593625,25.3415435139573,1.04,1.2,0.745,0.897,0.88,1.09,1.05,0.938,1.16,0.724,1.06,1.09,1.07,0.797,0.996,1.31,1.01,0.945,1.01,0.8,1.637,2.762,-0.447,-0.128,-4.565,1.706,3.843,-2.779,3.309,-6.27,1.332,1.944,0.8,-0.315,-0.531,4.984,0.152,-4.452,1.182,-7.777,0.8817621561396248,0.1322289680818844,0.21566756826189695,0.5784133470105959,2.852468755306533,2.317896028729503,2.609931129359547,1.182989644925094,1.5040161235837868,1.0656099192481276
2,C16,sample,SF3B1,-2.91,1.72,-2.52,-1.77,-2.77,1.83,7.44,0.83,-4.32,-7.31,108.748486641786,189.163025576493,240,137,51.3729166666667,48.8467153284672,0.575966198523057,0.534069546264515,28.7375,24.2189781021898,119.216610487871,184.066091904372,371,671,57.167115902965,44.8315946348733,0.537797257341016,0.52644052008014,28.6172506738544,29.6602086438152,0.887,1.08,0.298,0.354,0.895,0.944,1.1,1.05,0.804,0.749,0.983,1.11,0.466,0.773,0.964,1.22,1.06,0.985,0.877,0.934,-4.142,0.66,-2.838,-2.106,-4.011,-1.524,8.761,3.967,-4.164,-10.289,-1.673,2.773,-2.205,-1.427,-1.53,5.191,6.122,-2.308,-4.476,-4.339,0.4475985924910846,0.4801255044256657,1.745846642749586,1.494116628647175,1.7543319241238244,4.748222035667666,1.8660547955512985,4.437095051945586,0.22061731573020305,4.2072853480599575
